,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
14580,The Wonders of a Toy Shop,Anonymous,"Children's poetry, American",Toy stores -- Juvenile poetry,NA,50,742,English,2008-03-15
14581,"Rídan the Devil, and Other Stories",Louis Becke,Short stories,Sea stories,"Adventure stories, Australian",18,74649,English,2008-03-15
14582,"Rodman the Boatsteerer, and Other Stories",Louis Becke,Short stories,Pacific Area -- Social life and customs -- Fiction,Oceania -- Fiction,10,83261,English,2008-03-15
14583,The Trader's Wife,Louis Becke,Pacific Area -- Social life and customs -- Fiction,Oceania -- Fiction,NA,13,9858,English,2008-03-15
14584,Tessa,Louis Becke,Pacific Area -- Social life and customs -- Fiction,Oceania -- Fiction,NA,16,31114,English,2008-03-15
14585,The Blonde Lady,Maurice Leblanc,Detective and mystery stories,"Lupin, Arsène (Fictitious character) -- Fiction",NA,96,63083,English,2008-03-15
14586,The Re-echo Club,Carolyn Wells,Humorous poetry,NA,NA,11,9143,English,2008-03-15
14587,Friendly Visiting among the Poor: A Handbook for Charity Workers,Richmond,Friendly visiting,NA,NA,77,0,English,2008-03-15
14588,The Defence of Duffer's Drift,E. D. Swinton,Military art and science,"South African War, 1899-1902",Tactics,83,16895,English,2008-03-16
14589,As ratices da Rattazzi: O pello nacional,Ramalho Monteiro,"Rattazzi, Marie, 1833-1902",NA,NA,8,2759,Portuguese,2008-03-16
14590,O Ensino da Historia da Arte nos Lyceus e as excursões escolares,Vasconcellos,Art -- History -- Study and teaching,NA,NA,8,3246,Portuguese,2008-03-16
14591,A estatua do poeta,Joaquim de Araújo,"Camões, Luís de, 1524?-1580 -- Poetry",NA,NA,10,586,Portuguese,2008-03-16
14592,A Saudade: Canto elegiaco,Henrique Ernesto de Almeida Coutinho,Portuguese poetry,NA,NA,5,1047,Portuguese,2008-03-16
14593,Ramo de Flores,João de Deus,Portuguese poetry,"Deus, João de, 1830-1896. Flores do campo",NA,7,15576,Portuguese,2008-03-16
14594,Rautakorko: Vallankumousromaani,Jack London,Science fiction,Utopias -- Fiction,Political fiction,4,62780,Finnish,2008-03-16
14595,A Little Present for a Good Child,Unknown,Children's poetry,Readers (Elementary),Picture books for children,19,381,English,2008-03-16
14596,Lourdes,Émile Zola,Clergy -- Fiction,Catholics -- Fiction,Christian pilgrims and pilgrimages -- Fiction,32,174004,French,2008-03-16
14597,"Lippincott's Magazine of Popular Literature and Science, Vol. 26, August, 18","ppincott's Magazine of Popular Literature and Science, Vol. 26, August, 1880",Science -- Periodicals,"Literature, Modern -- 19th century -- Periodicals",NA,20,85448,English,2008-03-16
14598,"The Wonders of the Jungle, Book One",Sarath Kumar Ghosh,Zoology -- Juvenile literature,NA,NA,88,35066,English,2008-03-16
14599,Habitações Operarias,Teixeira Bastos,Housing,NA,NA,10,10344,Portuguese,2008-03-16
14600,"The Eugenic Marriage, Volume 2 (of 4)",W. Grant Hague,Hygiene,Marriage,Eugenics,9,64823,English,2008-03-16
14601,Concrete Construction: Methods and Costs,Gillette and Hill,Concrete construction,NA,NA,90,199310,English,2008-03-16
14602,"Odysseus, the Hero of Ithaca",Homer,Classical literature,Homer -- Translations into English,"Epic poetry, Greek -- Translations into English",19,48310,English,2008-03-16
14603,"Journeys Through Bookland, Vol. 10: The Guide",Charles Herbert Sylvester,Children's literature,Literature -- Collections,NA,50,130302,English,2008-03-16
14604,The Story of Wool,Sara Ware Bassett,Sheep -- Juvenile literature,NA,NA,28,34845,English,2008-03-17
14605,Turned Adrift,Harry Collingwood,Shipwreck survival -- Fiction,Mutiny -- Fiction,Oceania -- Fiction,17,87772,English,2008-03-17
14606,Samuel Richardson's Introduction to Pamela,Samuel Richardson,"Richardson, Samuel, 1689-1761. Pamela",NA,NA,50,14065,English,2008-03-17
14607,L'affaire Sougraine,Pamphile Lemay,Canada -- Fiction,NA,NA,2,77194,French,2008-03-17
14608,Letters of Lt.-Col. George Brenton Laurie,G. B. Laurie,"World War, 1914-1918 -- Personal narratives",NA,NA,24,52831,English,2008-03-17
14609,Kapteenin tytär,Aleksandr Sergeevich Pushkin,Historical fiction,"Russia -- History -- Catherine II, 1762-1796 -- Fiction","Pugachev, Emelian Ivanovich, -1775 -- Fiction",7,27522,Finnish,2008-03-17
14610,The Great Potlatch Riots,Allen Kim Lang,Science fiction,Short stories,Consumption (Economics) -- Fiction,20,7128,English,2008-03-18
14611,The Premiere,Richard Sabia,Science fiction,Short stories,Entertainment -- Fiction,7,5561,English,2008-03-18
14612,A Lieutenant at Eighteen,Oliver Optic,"United States -- History -- Civil War, 1861-1865 -- Fiction",NA,NA,10,84237,English,2008-03-18
14613,Dictionnaire complet de l'argot employé dans les Mystères de Paris,Anonymous,French language -- Slang -- Dictionaries,NA,NA,22,5797,French,2008-03-18
14614,The Cost of Living Among Wage-Earners,National Industrial Conference Board,Cost and standard of living -- Massachusetts -- Fall River,NA,NA,11,7230,English,2008-03-18
14615,"The Rámáyan of Válmíki, translated into English verse",Valmiki,Folklore -- India,"Epic poetry, Sanskrit -- Translations into English",Rama (Hindu deity) -- Poetry,1807,397324,English,2008-03-18
14616,"The Stars, My Brothers",Edmond Hamilton,Science fiction,NA,NA,32,14687,English,2008-03-18
14617,The Bag of Diamonds,George Manville Fenn,Physicians -- Fiction,NA,NA,25,45300,English,2008-03-19
14618,The Tale of Master Meadow Mouse,Arthur Scott Bailey,Animals -- Juvenile fiction,Friendship -- Juvenile fiction,Picture books for children,17,13653,English,2008-03-19
14619,"Lucy Maud Montgomery Short Stories, 1896 to 1901",L. M. Montgomery,"Short stories, Canadian",NA,NA,147,63008,English,2008-03-19
14620,"Lucy Maud Montgomery Short Stories, 1902 to 1903",L. M. Montgomery,"Short stories, Canadian",NA,NA,158,73682,English,2008-03-19
14621,"Lucy Maud Montgomery Short Stories, 1904",L. M. Montgomery,"Short stories, Canadian",NA,NA,171,46569,English,2008-03-19
14622,"Lucy Maud Montgomery Short Stories, 1905 to 1906",L. M. Montgomery,"Short stories, Canadian",NA,NA,156,90739,English,2008-03-19
14623,"Lucy Maud Montgomery Short Stories, 1907 to 1908",L. M. Montgomery,"Short stories, Canadian",NA,NA,117,87712,English,2008-03-19
14624,"Lucy Maud Montgomery Short Stories, 1909 to 1922",L. M. Montgomery,"Short stories, Canadian",NA,NA,250,107538,English,2008-03-19
14625,"Curious, if True",Elizabeth Cleghorn Gaskell,Short stories,Horror tales,Curiosities and wonders -- Fiction,165,98516,English,2008-03-19
14626,The Wreck of the Titan,Morgan Robertson,Ships -- Fiction,Shipwrecks -- Fiction,"Sea stories, American",344,69881,English,2008-03-20
14627,The Tale of Grumpy Weasel,Arthur Scott Bailey,Animals -- Juvenile fiction,Picture books for children,Weasels -- Juvenile fiction,17,15041,English,2008-03-20
14628,New and Original Theories of the Great Physical Forces,Henry Raymond Rogers,Astronomy,Physics,NA,6,14332,English,2008-03-20
14629,Commercial Geography,Jacques W. Redway,Commercial geography,NA,NA,69,95419,English,2008-03-20
14630,"The Atlantic Monthly, Volume 14, No. 85, November, 1864",Various,American periodicals,NA,NA,16,84077,English,2008-03-21
14631,An Account of the Foxglove and some of its Medical Uses,William Withering,Purple foxglove,Medicine -- Case studies -- Early works to 1800,Digitalis (Drug) -- Case studies -- Early works to 1800,27,46281,English,2008-03-21
14632,Ulrich Schmidel,Robert Lehmann-Nitsche,Biography,Explorers,Argentina -- History -- 1535-1617 -- Sources,12,7194,German,2008-03-21
14633,Gunnar et Nial,J. Gourdault,Legends -- Iceland,Sagas -- Translations into French,NA,2,48662,French,2008-03-21
14634,The Greater Love,George T. McCarthy,"World War, 1914-1918 -- Personal narratives, American",NA,NA,7,27649,English,2008-03-25
14635,The prophete Ionas with an introduccion,William Tyndale,Bible. Jonah -- Commentaries,NA,NA,17,9496,English,2008-03-21
14636,Stray Leaves from an Arctic Journal,Sherard Osborn,Arctic regions,"Franklin, John, 1786-1847",NA,13,65278,English,2008-03-21
14637,"Chambers's Edinburgh Journal, No. 441",Various,Periodicals,NA,NA,5,21168,English,2008-03-21
14638,In Mesopotamia,Maurice Nicoll,Medicine -- History -- 20th century -- Mesopotamia,"World War, 1914-1918 -- Campaigns -- Turkey and the Near East -- Mesopotamia",NA,27,21314,English,2008-03-21
14639,The Emperor's Rout,Unknown,Children's poetry,Picture books for children,Moths -- Juvenile poetry,19,4571,English,2008-03-22
14640,The Call of the South,Louis Becke,Oceania -- Fiction,NA,NA,13,83504,English,2008-03-22
14641,The Ebbing Of The Tide,Louis Becke,Oceania -- Fiction,NA,NA,13,61387,English,2008-03-22
14642,The Great White Tribe in Filipinia,Paul T. Gilbert,Philippines -- Social life and customs,NA,NA,53,55698,English,2008-03-22
14643,Robert Elsmere,Mrs. Humphry Ward,Religious fiction,NA,NA,44,286808,English,2008-03-23
14644,Platons Gastmahl,Plato,Classical literature,Philosophy,Plato,91,21629,German,2008-03-23
14645,The Annual Catalogue: Numb. II. (1738),Various,English literature -- Bibliography -- Early,Great Britain -- Imprints,NA,4,8814,English,2008-03-24
14646,The American Type of Isthmian Canal,John F. Dryden,Panama Canal (Panama),"Speeches, addresses, etc., American",NA,7,19570,English,2008-03-23
14647,"The International Monthly, Volume 2, No. 4, March, 1851",Various,"Literature, Modern -- 19th century -- Periodicals","Art, Modern -- 19th century -- Periodicals",Science -- History -- Periodicals,28,143698,English,2008-03-23
14648,Molly Brown's Senior Days,Nell Speed,College students -- Juvenile fiction,Young women -- Juvenile fiction,NA,18,45266,English,2008-03-23
14649,"Golden Days for Boys and Girls, Volume XIII, No. 51: November 12, 1892",Various,Children's literature -- Periodicals,NA,NA,25,53509,English,2008-03-23
14650,Elämän polulla,Niilo Mantere,Finnish poetry,NA,NA,4,14650,Finnish,2008-03-24
14651,"History of the Eighty-sixth Regiment, Illinois Volunteer Infantry, during i","story of the Eighty-sixth Regiment, Illinois Volunteer Infantry, during its","United States -- History -- Civil War, 1861-1865 -- Regimental histories -- Illinois","United States. Army. Illinois Infantry Regiment, 86th (1862-1865)",NA,3,37899,English,2008-03-24
14652,The Lady and the Pirate,Emerson Hough,Pirates -- Fiction,NA,NA,72,91946,English,2008-03-24
14653,Le Tour du Monde; Sicile,Édouard Charton,Geography -- Pictorial works -- Periodicals,Voyages and travels -- Periodicals,Travelers -- Periodicals,5,14651,French,2008-03-24
14654,The Golden Magnet,George Manville Fenn,Treasure troves -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,NA,6,98630,English,2008-03-24
14655,The Last Woman,Ross Beeckman,Love stories,NA,NA,13,64204,English,2008-03-24
14656,Young Glory and the Spanish Cruiser,Walter Fenton Mott,War stories,Seafaring life -- Juvenile fiction,"Spanish-American War, 1898 -- Juvenile fiction",13,28210,English,2008-03-24
14657,Finger plays for nursery and kindergarten,Emilie Poulsson,Games,Games with music,Children's songs,154,4985,English,2008-03-24
14658,The Monster,S. M. Tenneshaw,"Science fiction, American",Horror tales,NA,22,14385,English,2008-03-25
14659,Wappin' Wharf: A Frightful Comedy of Pirates,Charles S. Brooks,Comedies,American drama,Pirates -- Drama,17,25644,English,2008-03-25
14660,Voyages et Aventures Surprenantes de Robinson Crusoé,Daniel Defoe,"Defoe, Daniel, 1661?-1731. Robinson Crusoe -- Illustrations",NA,NA,22,5498,French,2008-03-25
14661,Crown and Anchor,John C. Hutcheson,Seafaring life -- Juvenile fiction,Great Britain. Royal Navy -- Juvenile fiction,NA,7,88175,English,2008-03-25
14662,Heath's Modern Language Series: Mariucha,Benito Pérez Galdós,Comedies,NA,NA,39,61009,English,2008-03-25
14663,Hollowdell Grange: Holiday Hours in a Country Home,George Manville Fenn,Vacations -- Juvenile fiction,Cousins -- Juvenile fiction,Boys -- England -- Juvenile fiction,13,79646,English,2008-03-26
14664,Amor Crioulo,Abel Acácio de Almeida Botelho,Portuguese fiction,NA,NA,25,79620,Portuguese,2008-03-26
14665,The Book of All-Power,Edgar Wallace,Fiction,NA,NA,42,50383,English,2008-03-26
14666,"It's like this, cat",Emily Neville,Friendship -- Juvenile fiction,Family -- Juvenile fiction,Fathers and sons -- Juvenile fiction,36,33727,English,2008-03-27
14667,The Honourable Mr. Tawnish,Jeffery Farnol,"Great Britain -- History -- Regency, 1800-1837 -- Fiction",NA,NA,6,19486,English,2008-03-27
14668,"The Variation of Animals and Plants Under Domestication, Vol. I.",Charles Darwin,Variation (Biology),Domestic animals,"Plants, Cultivated",69,180609,English,2008-03-27
14669,Aventures extraordinaires d'un savant russe; IV. Le désert sidéral,Graffigny et al.,Science fiction,Moon -- Fiction,Interplanetary voyages -- Fiction,27,97495,French,2008-03-27
14670,Amar es vencer,Madame P. Caro,Spanish fiction,NA,NA,14,53875,Spanish,2008-03-27
14671,In the Mahdi's Grasp,George Manville Fenn,Boys -- Conduct of life -- Juvenile fiction,Egypt -- Juvenile fiction,Gordon Relief Expedition (1884-1885) -- Juvenile fiction,8,114192,English,2008-03-28
14672,A Matter of Magnitude,Al Sevcik,Science fiction,Short stories,Space ships -- Fiction,59,2034,English,2008-03-27
14673,Longevity,Therese Windser,Science fiction,Short stories,NA,25,603,English,2008-03-27
14674,The Green Rust,Edgar Wallace,Mystery and detective stories,NA,NA,36,82364,English,2008-03-28
14675,Glances at Europe,Horace Greeley,Europe -- Description and travel,NA,NA,93,108476,English,2008-03-28
14676,Elements of Agricultural Chemistry,Thomas Anderson,Agricultural chemistry,NA,NA,37,87408,English,2008-03-28
14677,The Tribune of Nova Scotia,W. L. Grant,"Howe, Joseph, 1804-1873",NA,NA,12,34993,English,2008-03-28
14678,The Man Who Knew,Edgar Wallace,Detective and mystery stories,Suspense fiction,NA,61,53084,English,2008-03-28
14679,Spiritual Reformers in the 16th & 17th Centuries,Rufus M. Jones,Reformers,Mysticism,NA,17,146902,English,2008-03-28
14680,Famous Tales of Fact and Fancy,Logan Marshall,Mythology -- Juvenile literature,Legends -- Juvenile literature,NA,13,83273,English,2008-03-28
14681,The Thunders of Silence,Irvin S. Cobb,Political fiction,NA,NA,5,9818,English,2008-03-29
14682,Mike Marble: His Crotchets and Oddities.,Francis C. Woodworth,Conduct of life -- Juvenile fiction,Country life -- Juvenile fiction,NA,7,13642,English,2008-03-29
14683,"The Nursery, July 1873, Vol. XIV. No. 1",Various,"Children's literature, American -- Periodicals",NA,NA,18,6103,English,2008-03-29
14684,"The Nursery, August 1873, Vol. XIV. No. 2",Various,"Children's literature, American -- Periodicals",NA,NA,5,5719,English,2008-03-29
14685,"The Nursery, September 1873, Vol. XIV. No. 3",Various,"Children's literature, American -- Periodicals",NA,NA,3,6220,English,2008-03-29
14686,"The Nursery, October 1873, Vol. XIV. No. 4",Various,"Children's literature, American -- Periodicals",NA,NA,11,5675,English,2008-03-29
14687,"The Nursery, November 1873, Vol. XIV. No. 5",Various,"Children's literature, American -- Periodicals",NA,NA,8,6375,English,2008-03-29
14688,"The Nursery, December 1873, Vol. XIV. No. 6",Various,"Children's literature, American -- Periodicals",NA,NA,12,5179,English,2008-03-29
14689,Mushrooms: how to grow them,William Falconer,Mushroom culture,NA,NA,58,53902,English,2008-03-29
14690,Mufti,H. C. McNeile,"World War, 1914-1918 -- Fiction",NA,NA,10,81369,English,2008-03-29
14691,From a Cornish Window,Arthur Quiller-Couch,English literature -- History and criticism,NA,NA,35,81712,English,2008-03-29
14692,Mediæval Wales,A. G. Little,Wales -- History,Monasteries -- Wales,"Geoffrey, of Monmouth, Bishop of St. Asaph, 1100?-1154",13,24608,English,2008-03-29
14693,Finnish Legends for English Children,R. Eivind,Folklore -- Finland,Kalevala -- Adaptations,Legends -- Finland,55,0,English,2008-03-29
14694,Control Group,Roger D. Aycock,Short stories,"Science fiction, American",NA,22,4870,English,2008-03-29
14695,Bradford's History of 'Plimoth Plantation',William Bradford,"Massachusetts -- History -- Colonial period, ca. 1600-1775",NA,NA,1394,171550,English,2008-03-29
