,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
8138,"The Bible, Douay-Rheims, Book 24: Canticle of Canticles",NA,Bible. Song of Solomon,NA,NA,1,4118,English,2005-06-01
8139,"The Bible, Douay-Rheims, Book 25: Wisdom",NA,Bible. Apocrypha. Wisdom of Solomon,NA,NA,5,12024,English,2005-06-01
8140,"The Bible, Douay-Rheims, Book 26: Ecclesiasticus",NA,Bible. Apocrypha. Ecclesiasticus,NA,NA,4,34761,English,2005-06-01
8141,"The Bible, Douay-Rheims, Book 27: Isaias",NA,Bible. Isaiah,NA,NA,1,42070,English,2005-06-01
8142,"The Bible, Douay-Rheims, Book 28: Jeremias",NA,Bible. Jeremiah,NA,NA,1,47471,English,2005-06-01
8143,"The Bible, Douay-Rheims, Book 29: Lamentations of Jeremias",NA,Bible. Lamentations,NA,NA,0,4094,English,2005-06-01
8144,"The Bible, Douay-Rheims, Book 30: Baruch",NA,Bible. Apocrypha. Baruch,NA,NA,0,5907,English,2005-06-01
8145,"The Bible, Douay-Rheims, Book 31: Ezechiel",NA,Bible. Ezekiel,NA,NA,0,44932,English,2005-06-01
8146,"The Bible, Douay-Rheims, Book 32: Daniel",NA,Bible. Daniel,NA,NA,1,18644,English,2005-06-01
8147,"The Bible, Douay-Rheims, Book 33: Osee",NA,Bible. Hosea,NA,NA,1,6825,English,2005-06-01
8148,"The Bible, Douay-Rheims, Book 34: Joel",NA,Bible. Joel,NA,NA,0,2515,English,2005-06-01
8149,"The Bible, Douay-Rheims, Book 35: Amos",NA,Bible. Amos,NA,NA,2,5209,English,2005-06-01
8150,"The Bible, Douay-Rheims, Book 36: Abdias",NA,Bible. Obadiah,NA,NA,3,951,English,2005-06-01
8151,"The Bible, Douay-Rheims, Book 37: Jonas",NA,Bible. Jonah,NA,NA,1,1857,English,2005-06-01
8152,"The Bible, Douay-Rheims, Book 38: Micheas",NA,Bible. Micah,NA,NA,0,4753,English,2005-06-01
8153,"The Bible, Douay-Rheims, Book 39: Nahum",NA,Bible. Nahum,NA,NA,0,1767,English,2005-06-01
8154,"The Bible, Douay-Rheims, Book 40: Habacuc",NA,Bible. Habakkuk,NA,NA,0,2734,English,2005-06-01
8155,"The Bible, Douay-Rheims, Book 41: Sophonias",NA,Bible. Zephaniah,NA,NA,0,2153,English,2005-06-01
8156,"The Bible, Douay-Rheims, Book 43: Zacharias",NA,Bible. Zechariah,NA,NA,0,8974,English,2005-06-01
8157,"The Bible, Douay-Rheims, Book 44: Malachias",NA,Bible. Malachi,NA,NA,0,2441,English,2005-06-01
8158,"The Bible, Douay-Rheims, Book 45: 1 Machabees",NA,"Bible. Apocrypha. Maccabees, 1st",NA,NA,5,25489,English,2005-06-01
8159,"The Bible, Douay-Rheims, Book 46: 2 Machabees",NA,"Bible. Apocrypha. Maccabees, 2nd",NA,NA,6,18515,English,2005-06-01
8160,"The Bible, Douay-Rheims, Book 47: Matthew",NA,Bible. Matthew,NA,NA,7,28908,English,2005-06-01
8161,"The Bible, Douay-Rheims, Book 48: Mark",NA,Bible. Mark,NA,NA,0,16428,English,2005-06-01
8162,"The Bible, Douay-Rheims, Book 49: Luke",NA,Bible. Luke,NA,NA,1,28550,English,2005-06-01
8163,"The Bible, Douay-Rheims, Book 50: John",NA,Bible. John,NA,NA,1,22130,English,2005-06-01
8164,"The Bible, Douay-Rheims, Book 51: Acts",NA,Bible. Acts,NA,NA,2,26518,English,2005-06-01
8165,"The Bible, Douay-Rheims, Book 52: Romans",NA,Bible. Romans,NA,NA,1,13051,English,2005-06-01
8166,"The Bible, Douay-Rheims, Book 53: 1 Corinthians",NA,"Bible. Corinthians, 1st",NA,NA,0,12099,English,2005-06-01
8167,"The Bible, Douay-Rheims, Book 54: 2 Corinthians",NA,"Bible. Corinthians, 2nd",NA,NA,1,7085,English,2005-06-01
8168,"The Bible, Douay-Rheims, Book 55: Galatians",NA,Bible. Galatians,NA,NA,0,3895,English,2005-06-01
8169,"The Bible, Douay-Rheims, Book 56: Ephesians",NA,Bible. Ephesians,NA,NA,1,3735,English,2005-06-01
8170,"The Bible, Douay-Rheims, Book 57: Philippians",NA,Bible. Philippians,NA,NA,0,2889,English,2005-06-01
8171,"The Bible, Douay-Rheims, Book 58: Colossians",NA,Bible. Colossians,NA,NA,0,2964,English,2005-06-01
8172,"The Bible, Douay-Rheims, Book 59: 1 Thessalonians",NA,"Bible. Thessalonians, 1st",NA,NA,1,2281,English,2005-06-01
8173,"The Bible, Douay-Rheims, Book 60: 2 Thessalonians",NA,"Bible. Thessalonians, 2nd",NA,NA,1,1546,English,2005-06-01
8174,"The Bible, Douay-Rheims, Book 61: 1 Timothy",NA,"Bible. Timothy, 1st",NA,NA,0,2977,English,2005-06-01
8175,"The Bible, Douay-Rheims, Book 62: 2 Timothy",NA,"Bible. Timothy, 2nd",NA,NA,0,2128,English,2005-06-01
8176,"The Bible, Douay-Rheims, Book 63: Titus",NA,Bible. Titus,NA,NA,2,1274,English,2005-06-01
8177,"The Bible, Douay-Rheims, Book 64: Philemon",NA,Bible. Epistles of Paul,Bible. Philemon,NA,2,722,English,2005-06-01
8178,"The Bible, Douay-Rheims, Book 65: Hebrews",NA,Bible. Hebrews,NA,NA,2,8669,English,2005-06-01
8179,"The Bible, Douay-Rheims, Book 66: James",NA,Bible. James,NA,NA,1,3180,English,2005-06-01
8180,"The Bible, Douay-Rheims, Book 67: 1 Peter",NA,"Bible. Peter, 1st",NA,NA,0,3078,English,2005-06-01
8181,"The Bible, Douay-Rheims, Book 68: 2 Peter",NA,"Bible. Peter, 2nd",NA,NA,0,2051,English,2005-06-01
8182,"The Bible, Douay-Rheims, Book 69: 1 John",NA,"Bible. Epistle of John, 1st",NA,NA,0,4486,English,2005-06-01
8183,"The Bible, Douay-Rheims, Book 70: 2 John",NA,"Bible. Epistle of John, 2nd",NA,NA,0,671,English,2005-06-01
8184,"The Bible, Douay-Rheims, Book 71: 3 John",NA,"Bible. Epistle of John, 3rd",NA,NA,1,501,English,2005-06-01
8185,"The Bible, Douay-Rheims, Book 72: Jude",NA,Bible. Jude,NA,NA,2,1390,English,2005-06-01
8186,"The Bible, Douay-Rheims, Book 73: Apocalypse",NA,Bible. Revelation,NA,NA,6,15052,English,2005-06-01
8187,"Alton Locke, Tailor and Poet: An Autobiography",Charles Kingsley,Working class -- Fiction,England -- Fiction,Bildungsromans,34,187262,English,2005-06-01
8188,Der Streit über die Tragödie,Theodor Lipps,"Psychology, Applied",Tragedy,NA,2,20181,German,2005-06-01
8189,"Memoirs, Correspondence and Manuscripts of General Lafayette",Lafayette,"France -- History -- Revolution, 1789-1799","United States -- History -- Revolution, 1775-1783",NA,36,168944,English,2005-06-01
8190,The Water Ghost and Others,John Kendrick Bangs,"Ghost stories, American",United States -- Social life and customs -- 19th century -- Fiction,NA,15,38981,English,2005-06-01
8191,Selected Polish Tales,Juliusz Kaden-Bandrowski et al.,Polish fiction -- Translations into English,NA,NA,24,93199,English,2005-06-01
8192,Shakespeare's Bones by C. M. Ingl,,"Shakespeare, William, 1564-1616 -- Tomb","Schiller, Friedrich, 1759-1805 -- Tomb",Exhumation -- England,24,13774,English,2005-06-01
8193,Cuba in War Time,Richard Harding Davis,"Davis, Richard Harding, 1864-1916","Cuba -- History -- Revolution, 1895-1898 -- Personal narratives, American",NA,6,19503,English,2005-06-01
8194,Expositions of Holy Scripture: St. John Chaps. XV to XXI,Alexander Maclaren,Bible. John -- Commentaries,NA,NA,12,127834,English,2005-06-01
8195,Canadian Crusoes: A Tale of the Rice Lake Plains,Traill,Frontier and pioneer life -- Ontario -- Fiction,Indians of North America -- Ontario -- Fiction,NA,14,82934,English,2005-06-01
8196,Monsieur Maurice,Amelia Ann Blanford Edwards,Fiction,NA,NA,11,22277,English,2005-06-01
8197,Pauline's Passion and Punishment,Louisa May Alcott,Revenge -- Fiction,Man-woman relationships -- Fiction,NA,39,16932,English,2005-06-01
8198,The Short Line War,Samuel Merwin and Henry Kitchell Webster,Historical fiction,Railroads -- History -- Fiction,NA,9,61973,English,2005-06-01
8199,Ptomaine Street: The Tale of Warble Petticoat,Carolyn Wells,Fiction,"Lewis, Sinclair, 1885-1951 -- Parodies, imitations, etc.",NA,15,21598,English,2005-06-01
8200,Hunger,Knut Hamsun,Authors -- Fiction,Norway -- Fiction,Hunger -- Fiction,361,66816,English,2005-06-01
8201,Poems by Walt Whitman,Walt Whitman,American poetry -- 19th century,NA,NA,173,66057,English,2005-06-01
8202,Lectures of Col. R. G. Ingersoll - Latest,Robert Green Ingersoll,Free thought,NA,NA,122,138218,English,2005-06-01
8203,Buddhism and Buddhists in China,Lewis Hodous,Buddhism,NA,NA,36,27349,English,2005-06-01
8204,Hin und Her: Ein Buch für die Kinder,Henry H. Fick,Children's literature,German language -- Readers,NA,31,12522,German,2005-06-01
8205,Life in the Backwoods,Susanna Moodie,Ontario -- Description and travel,NA,NA,14,69846,English,2005-06-01
8206,The Doings of Raffles Haw,Arthur Conan Doyle,"Fantasy fiction, English",NA,NA,39,38074,English,2005-06-01
8207,The Gods of Pegana,Lord Dunsany,"Fantasy fiction, English",NA,NA,232,15767,English,2005-06-01
8208,The Gentleman: A Romance of the Sea,Alfred Ollivant,Fiction,Sea stories,NA,4,94542,English,2005-06-01
8209,Expositions of Holy Scripture: the Acts,Alexander Maclaren,Bible. Acts -- Commentaries,NA,NA,15,250079,English,2005-06-01
8210,The Sign at Six,Stewart Edward White,Science fiction,Detective and mystery stories,NA,8,35865,English,2005-06-01
8211,Manners and Social Usages,M. E. W. Sherwood,Etiquette,NA,NA,13,123928,English,2005-06-01
8212,Selections from Erasmus: Principally from his Epistles,Desiderius Erasmus,"Erasmus, Desiderius, -1536",Theologians -- Correspondence,NA,48,39906,English,2005-06-01
8213,"Germany from the Earliest Period, Volume 4",Wolfgang Menzel,Germany -- History,NA,NA,10,139388,English,2005-07-01
8214,East and West: Poems,Bret Harte,American poetry -- 19th century,NA,NA,16,13116,English,2005-07-01
8215,Young People's Pride: A Novel,Stephen Vincent Benét,Fiction,NA,NA,10,58125,English,2005-07-01
8216,Jane Talbot,Charles Brockden Brown,Epistolary fiction,NA,NA,35,83087,English,2005-07-01
8217,Journalism for Women: A Practical Guide,Arnold Bennett,Women journalists,NA,NA,19,16961,English,2005-07-01
8218,The Subterranean Brotherhood,Julian Hawthorne,Prisons,NA,NA,5,83119,English,2005-07-01
8219,The Christian: A Story,Sir Hall Caine,Religious fiction,NA,NA,31,198531,English,2005-07-01
8220,"Scientific American Supplement, No. 299, September 24, 1881",Various,Science -- Periodicals,NA,NA,9,40704,English,2005-07-01
8221,Love-Letters Between a Nobleman and His Sister,Aphra Behn,"Epistolary fiction, English",NA,NA,114,178872,English,2005-07-01
8222,"Jack of the Pony Express; Or, The Young Rider of the Mountain Trails",Webster,Adventure stories,Pony express -- Juvenile fiction,NA,7,43006,English,2005-07-01
8223,"Forest and Frontiers; Or, Adventures Among the Indians",Roualeyn Gordon-Cumming,Indians of North America,Hunting,NA,3,35880,English,2005-07-01
8224,"Seeing Europe with Famous Authors, Volume 3",Francis W. Halsey,France -- Description and travel,Netherlands -- Description and travel,NA,9,52620,English,2005-07-01
8225,The Bishop's Shadow,I. T. Thurston,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Friendship -- Juvenile fiction,11,68079,English,2005-07-01
8226,Freedom Talks No. II,Julia Seton,New Thought,NA,NA,3,27530,English,2005-07-01
8227,"The Magician's Show Box, and Other Stories",Child and Tappan,Fairy tales,Children's stories,NA,16,46530,English,2005-07-01
8228,Nouveaux Contes à Ninon,Émile Zola,"Short stories, French",French fiction -- 19th century,NA,13,51517,French,2005-07-01
8229,What Led to the Discovery of the Source of the Nile,John Hanning Speke,Nile River,Horn of Africa -- Description and travel,"Tanganyika, Lake",17,99538,English,2005-07-01
8230,Hippolytus; The Bacchae,Euripides,Euripides -- Translations into English,"Mythology, Greek -- Drama",NA,166,27955,English,2005-07-01
8231,"The Journals of Lewis and Clark, 1804-1806",William Clark and Meriwether Lewis,West (U.S.) -- Description and travel,"Lewis, Meriwether, 1774-1809","Clark, William, 1770-1838",1115,675186,English,2005-07-01
8232,Issues in Population and Bioethics,Samuel Vaknin,Bioethics,NA,NA,9,41,English,2005-07-01
8233,The First Book of Factoids,Samuel Vaknin,"Handbooks, vade-mecums, etc.",NA,NA,42,41,English,2005-07-01
8234,Moral Deliberations in Modern Cinema,Samuel Vaknin,Motion pictures -- Reviews,NA,NA,13,13902,English,2005-07-01
8235,Blood Brothers: A Medic's Sketch Book,Eugene C. Jacobs,"Jacobs, Eugene C.",United States. Army -- Officers -- Biography,"World War, 1939-1945 -- Prisoners and prisons, Japanese",50,38179,English,2005-07-01
8236,"Mohun; Or, the Last Days of Lee and His Paladins.",John Esten Cooke,War stories,"United States -- History -- Civil War, 1861-1865 -- Fiction","Virginia -- History -- Civil War, 1861-1865 -- Fiction",18,166360,English,2005-07-01
8237,Caesar: A Sketch,James Anthony Froude,"Caesar, Julius","Rome -- History -- Republic, 265-30 B.C.",NA,36,160625,English,2005-07-01
8238,Poems of Paul Verlaine,Paul Verlaine,French poetry -- Translations into English,NA,NA,172,6806,English,2005-07-01
8239,Home Missions in Action,Edith H. Allen,Home missions,NA,NA,3,32988,English,2005-07-01
8240,The Afghan Wars 1839-42 and 1878-80,Archibald Forbes,Afghan Wars,NA,NA,20,88499,English,2005-07-01
8241,The Ancestral Footstep (fragment),Nathaniel Hawthorne,American literature,NA,NA,14,30846,English,2005-07-01
8242,The Mountebank,William John Locke,Circus -- Fiction,"World War, 1914-1918 -- Veterans -- Fiction",Clowns -- Fiction,25,93402,English,2005-07-01
8243,Liesilauluja,L. Onerva,Poetry,NA,NA,9,6162,Finnish,2005-07-01
8244,Black Rebellion: Five Slave Revolts,Thomas Wentworth Higginson,Slave insurrections -- United States,Slave insurrections -- Jamaica,Slave insurrections -- Suriname,41,38537,English,2005-07-01
8245,The Vagabond and Other Poems from Punch,R. C. Lehmann,"World War, 1914-1918 -- Poetry",NA,NA,10,16113,English,2005-07-01
8246,"""The Ladies"": A Shining Constellation of Wit and Beauty",L. Adams Beck,Short stories,Women -- Fiction,NA,16,67656,English,2005-07-01
8247,The Sturdy Oak,Mary Austin et al.,Satire,Political fiction,New York (State) -- Fiction,44,58690,English,2005-07-01
8248,Speculations from Political Economy,Charles Baron Clarke,Economics,NA,NA,4,20621,English,2005-07-01
8249,The Path of Life,Stijn Streuvels,Fiction,Short stories,NA,8,42504,English,2005-07-01
8250,The Ethics of Aristotle,Aristotle,Ethics,NA,NA,1627,113415,English,2005-07-01
8251,Games for Everybody,Mary Christiana Hofmann,Games,NA,NA,12,29176,English,2005-07-01
8252,Men in War,Andreas Latzko,"World War, 1914-1918 -- Fiction","War stories, German -- Translations into English",NA,17,41482,English,2005-07-01
8253,Between Friends,Robert W. Chambers,Man-woman relationships -- Fiction,Sculptors -- Fiction,Artists' models -- Fiction,6,0,English,2005-07-01
8254,Europe and the Faith,Hilaire Belloc,Europe -- History,Catholic Church,NA,82,68085,English,2005-07-01
8255,The Mysteries of Montreal: Being Recollections of a Female Physician,Ch. Führer,Women physicians -- Fiction,Montréal (Québec) -- Fiction,NA,6,61519,English,2005-07-01
8256,Cæsar or Nothing,Pío Baroja,Spanish fiction -- Translations into English,NA,NA,31,94809,English,2005-07-01
8257,Look Back on Happiness,Knut Hamsun,Norway -- Fiction,NA,NA,27,61327,English,2005-07-01
8258,The Enormous Room,E. E. Cummings,Autobiographical fiction,War stories,France -- Fiction,139,92198,English,2005-07-01
8259,Morien: A Metrical Romance Rendered into English Prose from the Mediæval Dut,rien: A Metrical Romance Rendered into English Prose from the Mediæval Dutch,Arthurian romances,Moriaen -- Romances,NA,32,31321,English,2005-07-01
8260,"Honor Edgeworth; Or, Ottawa's Present Tense",Vera,Canada -- Fiction,Ottawa (Ont.) -- Fiction,NA,1,125832,English,2005-07-01
8261,A Traveler from Altruria: Romance,William Dean Howells,Utopian fiction,United States -- Social conditions -- 1865-1918 -- Fiction,NA,29,65526,English,2005-07-01
8262,The Elements of Character,Mary G. Ware,Character,NA,NA,6,54993,English,2005-07-01
8263,Aarniometsän sydän,Sir Charles G. D. Roberts,Mothers and daughters -- Fiction,New Brunswick -- Fiction,NA,3,37376,Finnish,2005-07-01
8264,"Scientific American Supplement, No. 363, December 16, 1882",Various,Science -- Periodicals,NA,NA,6,38641,English,2005-07-01
8265,"Actes et Paroles, Volume 2: Pendant l'exil 1852-1870",Victor Hugo,France -- Politics and government -- 1789-1900,"Hugo, Victor, 1802-1885",NA,19,113783,French,2005-07-01
8266,"Actes et Paroles, Volume 3",Victor Hugo,France -- Politics and government -- 1789-1900,"Hugo, Victor, 1802-1885",NA,11,89632,French,2005-07-01
8267,The Saint,Antonio Fogazzaro,Italy -- Fiction,NA,NA,15,119166,English,2005-07-01
8268,Patty Fairfield,Carolyn Wells,Conduct of life -- Juvenile fiction,Girls -- Juvenile fiction,Families -- Juvenile fiction,14,43841,English,2005-07-01
8269,Frenzied Fiction,Stephen Leacock,"Humorous stories, Canadian",NA,NA,31,48520,English,2005-07-01
8270,Marse Henry: An Autobiography (Volume 1),Henry Watterson,"Watterson, Henry, 1840-1921",Journalists -- Kentucky -- Biography,NA,9,58592,English,2005-07-01
8271,Marse Henry: An Autobiography (Volume 2),Henry Watterson,"Watterson, Henry, 1840-1921",Journalists -- Kentucky -- Biography,NA,2,57010,English,2005-07-01
8272,"Marse Henry: An Autobiography, Complete",Henry Watterson,"Watterson, Henry, 1840-1921",Journalists -- Kentucky -- Biography,NA,22,115541,English,2005-07-01
8273,"Memoirs of Henry Hunt, Esq. — Volume 2",Henry Hunt,"Hunt, Henry, 1773-1835",Social reformers -- Great Britain -- Biography,NA,2,131273,English,2005-07-01
8274,The Man in Gray: A Romance of North and South,Jr. Thomas Dixon,Biographical fiction,"Lee, Robert E. (Robert Edward), 1807-1870 -- Fiction",Generals -- Fiction,13,111805,English,2005-07-01
8275,"Memoirs of Henry Hunt, Esq. — Volume 3",Henry Hunt,"Hunt, Henry, 1773-1835",Social reformers -- Great Britain -- Biography,NA,4,159257,English,2005-07-01
8276,Rest Harrow: A Comedy of Resolution,Maurice Hewlett,Fiction,NA,NA,20,94469,English,2005-07-01
8277,The Russian Revolution; The Jugo-Slav Movement,Frank Alfred Golder et al.,"Soviet Union -- History -- Revolution, 1917-1921",Soviet Union -- Politics and government -- 1917-1936,Yugoslavs,34,25081,English,2005-07-01
8278,Musa Pedestris - Three Centuries of Canting Songs and Slang Rhymes [1536 - 189,sa Pedestris - Three Centuries of Canting Songs and Slang Rhymes [1536 - 1896],Cant -- Great Britain,"Songs, English -- Texts",English language -- Slang,5,40050,English,2005-07-01
8279,Frost's Laws and By-Laws of American Society,S. Annie Frost,Etiquette -- United States,NA,NA,9,65263,English,2005-07-01
8280,De ondergang der Eerste Wareld,Willem Bilderdijk,Dutch poetry,NA,NA,15,50002,Dutch,2005-07-01
8281,The Harlequinade: An Excursion,Dion Clayton Calthrop and Harley Granville-Barker,Literature,NA,NA,29,15261,English,2005-07-01
8282,The Life of John Clare,Frederick Martin,"Poets, English -- 19th century -- Biography","Clare, John, 1793-1864",Psychiatric hospital patients -- Great Britain -- Biography,12,103550,English,2005-07-01
